"id","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,0.634417523128746,0.633333252903745,0.632955059586084,0.632902432860363,0.63289984364055,0.63289984364055,0.63289984364055,0.63289984364055,0.63289984364055,0.63289984364055,0.63289984364055,0.63289984364055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091297219863596,0.0910705714323693,0.0910500194065901,0.0910601167233694,0.0910615140916508,0.0910615140916508,0.0910615140916508,0.0910615140916508,0.0910615140916508,0.0910615140916508,0.0910615140916508,0.0910615140916508,0.091297219863596,0.0910705714323693,0.0910500194065901,0.0910601167233694,0.0910615140916508,0.0910615140916508,0.0910615140916508,0.0910615140916508,0.0910615140916508,0.0910615140916508,0.0910615140916508,0.0910615140916508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891631433048131,0.0897379818109072,0.0900286268138576,0.0900893634625742,0.0900937639650696,0.0900937639650696,0.0900937639650696,0.0900937639650696,0.0900937639650696,0.0900937639650696,0.0900937639650696,0.0900937639650696,0.613063634890194,0.619477495836018,0.621714649724582,0.62202595634633,0.622041272542847,0.622041272542847,0.622041272542847,0.622041272542847,0.622041272542847,0.622041272542847,0.622041272542847,0.622041272542847,0,0,0,0,0,0,0,0,0,0,0,0
49,0.634918589336624,0.633806889227679,0.633414748446322,0.633359170990223,0.633356365541627,0.633356365541627,0.633356365541627,0.633356365541627,0.633356365541627,0.633356365541627,0.633356365541627,0.633356365541627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920042005840443,0.0917542931450686,0.0917247179522913,0.0917339002032915,0.0917352940980277,0.0917352940980277,0.0917352940980277,0.0917352940980277,0.0917352940980277,0.0917352940980277,0.0917352940980277,0.0917352940980277,0.0920042005840443,0.0917542931450686,0.0917247179522913,0.0917339002032915,0.0917352940980277,0.0917352940980277,0.0917352940980277,0.0917352940980277,0.0917352940980277,0.0917352940980277,0.0917352940980277,0.0917352940980277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898291136333282,0.0904011135514673,0.0906933240265126,0.0907557661245317,0.0907603834196705,0.0907603834196705,0.0907603834196705,0.0907603834196705,0.0907603834196705,0.0907603834196705,0.0907603834196705,0.0907603834196705,0.610099642236077,0.616675761129521,0.618995419444227,0.619324180731702,0.619340776001748,0.619340776001748,0.619340776001748,0.619340776001748,0.619340776001748,0.619340776001748,0.619340776001748,0.619340776001748,0,0,0,0,0,0,0,0,0,0,0,0
50,0.635388966272412,0.634249969485219,0.633843808683604,0.633785198427344,0.633782166755287,0.633782166755287,0.633782166755287,0.633782166755287,0.633782166755287,0.633782166755287,0.633782166755287,0.633782166755287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926656182587326,0.0923927854437372,0.0923541312302677,0.0923623589402113,0.0923637334867585,0.0923637334867585,0.0923637334867585,0.0923637334867585,0.0923637334867585,0.0923637334867585,0.0923637334867585,0.0923637334867585,0.0926656182587326,0.0923927854437372,0.0923541312302677,0.0923623589402113,0.0923637334867585,0.0923637334867585,0.0923637334867585,0.0923637334867585,0.0923637334867585,0.0923637334867585,0.0923637334867585,0.0923637334867585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904502115817663,0.0910194726302715,0.0913131589954714,0.0913773244613108,0.0913821441109948,0.0913821441109948,0.0913821441109948,0.0913821441109948,0.0913821441109948,0.0913821441109948,0.0913821441109948,0.0913821441109948,0.6073171880206,0.61405477690052,0.616457368840369,0.616804070266807,0.616822003732617,0.616822003732617,0.616822003732617,0.616822003732617,0.616822003732617,0.616822003732617,0.616822003732617,0.616822003732617,0,0,0,0,0,0,0,0,0,0,0,0
51,0.635830729970807,0.634664556967631,0.634244307775901,0.634182584479822,0.634179314565997,0.634179314565997,0.634179314565997,0.634179314565997,0.634179314565997,0.634179314565997,0.634179314565997,0.634179314565997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932843373568786,0.0929890928656579,0.0929413092197785,0.0929484796797384,0.0929498833599673,0.0929498833599673,0.0929498833599673,0.0929498833599673,0.0929498833599673,0.0929498833599673,0.0929498833599673,0.0929498833599673,0.0932843373568786,0.0929890928656579,0.0929413092197785,0.0929484796797384,0.0929498833599673,0.0929498833599673,0.0929498833599673,0.0929498833599673,0.0929498833599673,0.0929498833599673,0.0929498833599673,0.0929498833599673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910291466319312,0.091596072894993,0.0918911493675757,0.0919569535166716,0.0919620647157837,0.0919620647157837,0.0919620647157837,0.0919620647157837,0.0919620647157837,0.0919620647157837,0.0919620647157837,0.0919620647157837,0.604703991727754,0.611602338015128,0.6140882680132,0.614453384225969,0.614472726980288,0.614472726980288,0.614472726980288,0.614472726980288,0.614472726980288,0.614472726980288,0.614472726980288,0.614472726980288,0,0,0,0,0,0,0,0,0,0,0,0
52,0.636245814254773,0.635052571624393,0.634618171202382,0.634553258741762,0.634549737144638,0.634549737144638,0.634549737144638,0.634549737144638,0.634549737144638,0.634549737144638,0.634549737144638,0.634549737144638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093863452480405,0.0935461599424391,0.0934891654305654,0.0934951777554061,0.0934965895022358,0.0934965895022358,0.0934965895022358,0.0934965895022358,0.0934965895022358,0.0934965895022358,0.0934965895022358,0.0934965895022358,0.093863452480405,0.0935461599424391,0.0934891654305654,0.0934951777554061,0.0934965895022358,0.0934965895022358,0.0934965895022358,0.0934965895022358,0.0934965895022358,0.0934965895022358,0.0934965895022358,0.0934965895022358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915691082224884,0.0921338953045121,0.0924302216880818,0.0924975774289865,0.0925029607752345,0.0925029607752345,0.0925029607752345,0.0925029607752345,0.0925029607752345,0.0925029607752345,0.0925029607752345,0.0925029607752345,0.602248614076715,0.609307087259339,0.611876727038557,0.612260708343648,0.612281539898125,0.612281539898125,0.612281539898125,0.612281539898125,0.612281539898125,0.612281539898125,0.612281539898125,0.612281539898125,0,0,0,0,0,0,0,0,0,0,0,0
53,0.636636014470431,0.635415804826683,0.63496719542083,0.634899018737674,0.634895232909858,0.634895232909858,0.634895232909858,0.634895232909858,0.634895232909858,0.634895232909858,0.634895232909858,0.634895232909858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094405637139776,0.0940665211249103,0.0940002768977465,0.094005105943981,0.0940065061970185,0.0940065061970185,0.0940065061970185,0.0940065061970185,0.0940065061970185,0.0940065061970185,0.0940065061970185,0.0940065061970185,0.094405637139776,0.0940665211249103,0.0940002768977465,0.094005105943981,0.0940065061970185,0.0940065061970185,0.0940065061970185,0.0940065061970185,0.0940065061970185,0.0940065061970185,0.0940065061970185,0.0940065061970185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092072746413619,0.092635384362399,0.0929328823611738,0.0930018209677539,0.0930074583645823,0.0930074583645823,0.0930074583645823,0.0930074583645823,0.0930074583645823,0.0930074583645823,0.0930074583645823,0.0930074583645823,0.599940434928606,0.607158428007541,0.60981211920166,0.610215409594983,0.610237804172107,0.610237804172107,0.610237804172107,0.610237804172107,0.610237804172107,0.610237804172107,0.610237804172107,0.610237804172107,0,0,0,0,0,0,0,0,0,0,0,0
54,0.637003013053337,0.635755930940955,0.635293058471278,0.635221541031418,0.635217479259481,0.635217479259481,0.635217479259481,0.635217479259481,0.635217479259481,0.635217479259481,0.635217479259481,0.635217479259481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949131678336613,0.0945526480184939,0.0944771189984315,0.0944807385155468,0.0944821091133118,0.0944821091133118,0.0944821091133118,0.0944821091133118,0.0944821091133118,0.0944821091133118,0.0944821091133118,0.0944821091133118,0.0949131678336613,0.0945526480184939,0.0944771189984315,0.0944807385155468,0.0944821091133118,0.0944821091133118,0.0944821091133118,0.0944821091133118,0.0944821091133118,0.0944821091133118,0.0944821091133118,0.0944821091133118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925421810996105,0.0931029862074915,0.0934015802985544,0.093472132274094,0.0934780068428175,0.0934780068428175,0.0934780068428175,0.0934780068428175,0.0934780068428175,0.0934780068428175,0.0934780068428175,0.0934780068428175,0.597769502052467,0.605146455760509,0.607884518272698,0.608307570482274,0.608331597371326,0.608331597371326,0.608331597371326,0.608331597371326,0.608331597371326,0.608331597371326,0.608331597371326,0.608331597371326,0,0,0,0,0,0,0,0,0,0,0,0
55,0.637348376547096,0.636074511603754,0.635597325538252,0.635522389365997,0.635518040714349,0.635518040714349,0.635518040714349,0.635518040714349,0.635518040714349,0.635518040714349,0.635518040714349,0.635518040714349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953886066922939,0.0950068461141251,0.0949220005704242,0.0949243832453104,0.0949257073251392,0.0949257073251392,0.0949257073251392,0.0949257073251392,0.0949257073251392,0.0949257073251392,0.0949257073251392,0.0949257073251392,0.0953886066922939,0.0950068461141251,0.0949220005704242,0.0949243832453104,0.0949257073251392,0.0949257073251392,0.0949257073251392,0.0949257073251392,0.0949257073251392,0.0949257073251392,0.0949257073251392,0.0949257073251392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929800842942835,0.0935389824213832,0.0938385995846839,0.0939107947465853,0.0939168907444347,0.0939168907444347,0.0939168907444347,0.0939168907444347,0.0939168907444347,0.0939168907444347,0.0939168907444347,0.0939168907444347,0.595726548761252,0.60326193285828,0.606084665604089,0.606527940885079,0.606553664774128,0.606553664774128,0.606553664774128,0.606553664774128,0.606553664774128,0.606553664774128,0.606553664774128,0.606553664774128,0,0,0,0,0,0,0,0,0,0,0,0
56,0.637673557286906,0.636372998652951,0.635881453569469,0.635803024949494,0.635798376514144,0.635798376514144,0.635798376514144,0.635798376514144,0.635798376514144,0.635798376514144,0.635798376514144,0.635798376514144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958341222306296,0.0954313739582215,0.0953371439958375,0.0953381303447964,0.0953394545222133,0.0953394545222133,0.0953394545222133,0.0953394545222133,0.0953394545222133,0.0953394545222133,0.0953394545222133,0.0953394545222133,0.0958341222306296,0.0954313739582215,0.0953371439958375,0.0953381303447964,0.0953394545222133,0.0953394545222133,0.0953394545222133,0.0953394545222133,0.0953394545222133,0.0953394545222133,0.0953394545222133,0.0953394545222133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933886072919136,0.0939456787178178,0.0942461842346642,0.094319835278923,0.0943262408709534,0.0943262408709534,0.0943262408709534,0.0943262408709534,0.0943262408709534,0.0943262408709534,0.0943262408709534,0.0943262408709534,0.593802983953038,0.60149627114081,0.604403942809144,0.604867877215068,0.604895374436017,0.604895374436017,0.604895374436017,0.604895374436017,0.604895374436017,0.604895374436017,0.604895374436017,0.604895374436017,0,0,0,0,0,0,0,0,0,0,0,0
57,0.63797991811925,0.636652746869018,0.636146802031249,0.636064810196295,0.636059847702062,0.636059847702062,0.636059847702062,0.636059847702062,0.636059847702062,0.636059847702062,0.636059847702062,0.636059847702062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962515114646848,0.0958281192254634,0.095724481447058,0.0957240570139209,0.0957253594661969,0.0957253594661969,0.0957253594661969,0.0957253594661969,0.0957253594661969,0.0957253594661969,0.0957253594661969,0.0957253594661969,0.0962515114646848,0.0958281192254634,0.095724481447058,0.0957240570139209,0.0957253594661969,0.0957253594661969,0.0957253594661969,0.0957253594661969,0.0957253594661969,0.0957253594661969,0.0957253594661969,0.0957253594661969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937693881167066,0.0943248744197877,0.0946262007662429,0.0947013499873856,0.0947080446360568,0.0947080446360568,0.0947080446360568,0.0947080446360568,0.0947080446360568,0.0947080446360568,0.0947080446360568,0.0947080446360568,0.591990745884897,0.599841456578606,0.602834308139851,0.603319320285315,0.603348675281163,0.603348675281163,0.603348675281163,0.603348675281163,0.603348675281163,0.603348675281163,0.603348675281163,0.603348675281163,0,0,0,0,0,0,0,0,0,0,0,0
58,0.63826873715618,0.63691502356035,0.636394641418646,0.636309013614584,0.63630372373274,0.63630372373274,0.63630372373274,0.63630372373274,0.63630372373274,0.63630372373274,0.63630372373274,0.63630372373274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966426777156948,0.0961989537133223,0.0960858869325686,0.0960840353005075,0.096085295743335,0.096085295743335,0.096085295743335,0.096085295743335,0.096085295743335,0.096085295743335,0.096085295743335,0.096085295743335,0.0966426777156948,0.0961989537133223,0.0960858869325686,0.0960840353005075,0.096085295743335,0.096085295743335,0.096085295743335,0.096085295743335,0.096085295743335,0.096085295743335,0.096085295743335,0.096085295743335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941243076093677,0.0946784215389541,0.0949805028766695,0.0950571911646155,0.095064155714578,0.095064155714578,0.095064155714578,0.095064155714578,0.095064155714578,0.095064155714578,0.095064155714578,0.095064155714578,0.590282274049499,0.598289992571989,0.601368246146253,0.601874766398943,0.601906058014061,0.601906058014061,0.601906058014061,0.601906058014061,0.601906058014061,0.601906058014061,0.601906058014061,0.601906058014061,0,0,0,0,0,0,0,0,0,0,0,0
59,0.638541195853978,0.637161010685297,0.636626153789331,0.636536818350945,0.63653118863552,0.63653118863552,0.63653118863552,0.63653118863552,0.63653118863552,0.63653118863552,0.63653118863552,0.63653118863552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970096277902079,0.0965456234156629,0.0964231775440265,0.0964198112820889,0.0964210108608006,0.0964210108608006,0.0964210108608006,0.0964210108608006,0.0964210108608006,0.0964210108608006,0.0964210108608006,0.0964210108608006,0.0970096277902079,0.0965456234156629,0.0964231775440265,0.0964198112820889,0.0964210108608006,0.0964210108608006,0.0964210108608006,0.0964210108608006,0.0964210108608006,0.0964210108608006,0.0964210108608006,0.0964210108608006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944555010076631,0.0950080475129581,0.095310934479497,0.0953890864570913,0.0953963030421746,0.0953963030421746,0.0953963030421746,0.0953963030421746,0.0953963030421746,0.0953963030421746,0.0953963030421746,0.0953963030421746,0.588670579694285,0.596834887398484,0.599998764518358,0.600527216804633,0.600560518661558,0.600560518661558,0.600560518661558,0.600560518661558,0.600560518661558,0.600560518661558,0.600560518661558,0.600560518661558,0,0,0,0,0,0,0,0,0,0,0,0
60,0.638798396888868,0.637391805732602,0.636842442226341,0.636749327934594,0.636743346762962,0.636743346762962,0.636743346762962,0.636743346762962,0.636743346762962,0.636743346762962,0.636743346762962,0.636743346762962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973537661666574,0.0968698687298502,0.0967379068961181,0.0967330135424657,0.0967341347309225,0.0967341347309225,0.0967341347309225,0.0967341347309225,0.0967341347309225,0.0967341347309225,0.0967341347309225,0.0967341347309225,0.0973537661666574,0.0968698687298502,0.0967379068961181,0.0967330135424657,0.0967341347309225,0.0967341347309225,0.0967341347309225,0.0967341347309225,0.0967341347309225,0.0967341347309225,0.0967341347309225,0.0967341347309225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094764210771471,0.0953155491528241,0.0956189863046632,0.0956986472529327,0.0957060992093919,0.0957060992093919,0.0957060992093919,0.0957060992093919,0.0957060992093919,0.0957060992093919,0.0957060992093919,0.0957060992093919,0.587149140080001,0.595469649004711,0.598719338110451,0.599270143717361,0.599305524568239,0.599305524568239,0.599305524568239,0.599305524568239,0.599305524568239,0.599305524568239,0.599305524568239,0.599305524568239,0,0,0,0,0,0,0,0,0,0,0,0
61,0.639041375996046,0.637608432999723,0.637044538125764,0.636947574334657,0.636941228152528,0.636941228152528,0.636941228152528,0.636941228152528,0.636941228152528,0.636941228152528,0.636941228152528,0.636941228152528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976766388562113,0.0971730863719232,0.0970315961732961,0.097025099411921,0.0970261875844861,0.0970261875844861,0.0970261875844861,0.0970261875844861,0.0970261875844861,0.0970261875844861,0.0970261875844861,0.0970261875844861,0.0976766388562113,0.0971730863719232,0.0970315961732961,0.097025099411921,0.0970261875844861,0.0970261875844861,0.0970261875844861,0.0970261875844861,0.0970261875844861,0.0970261875844861,0.0970261875844861,0.0970261875844861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950519654377587,0.0956022353302457,0.0959061628323875,0.0959872734391864,0.0959950482908645,0.0959950482908645,0.0959950482908645,0.0959950482908645,0.0959950482908645,0.0959950482908645,0.0959950482908645,0.0959950482908645,0.585711828448411,0.594188218290896,0.597523865831743,0.598097442656595,0.598134982680083,0.598134982680083,0.598134982680083,0.598134982680083,0.598134982680083,0.598134982680083,0.598134982680083,0.598134982680083,0,0,0,0,0,0,0,0,0,0,0,0
62,0.639271098456737,0.637811851708561,0.637233400503405,0.63713251961064,0.637125793527463,0.637125793527463,0.637125793527463,0.637125793527463,0.637125793527463,0.637125793527463,0.637125793527463,0.637125793527463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097979687961435,0.097456694051543,0.0973057337901433,0.0972975545339813,0.0972985873515224,0.0972985873515224,0.0972985873515224,0.0972985873515224,0.0972985873515224,0.0972985873515224,0.0972985873515224,0.0972985873515224,0.097979687961435,0.097456694051543,0.0973057337901433,0.0972975545339813,0.0972985873515224,0.0972985873515224,0.0972985873515224,0.0972985873515224,0.0972985873515224,0.0972985873515224,0.0972985873515224,0.0972985873515224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953201911581604,0.0958695084583689,0.0961739836454862,0.096256476741705,0.0962645531476672,0.0962645531476672,0.0962645531476672,0.0962645531476672,0.0962645531476672,0.0962645531476672,0.0962645531476672,0.0962645531476672,0.584352934802686,0.592984921103368,0.596406674747676,0.597003422683171,0.597043209962408,0.597043209962408,0.597043209962408,0.597043209962408,0.597043209962408,0.597043209962408,0.597043209962408,0.597043209962408,0,0,0,0,0,0,0,0,0,0,0,0
63,0.639488463816538,0.638002951430584,0.637409924418621,0.637305058852447,0.637297938961146,0.637297938961146,0.637297938961146,0.637297938961146,0.637297938961146,0.637297938961146,0.637297938961146,0.637297938961146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982642586371834,0.0977221289482762,0.0975615660022636,0.0975516998666785,0.0975526565454233,0.0975526565454233,0.0975526565454233,0.0975526565454233,0.0975526565454233,0.0975526565454233,0.0975526565454233,0.0975526565454233,0.0982642586371834,0.0977221289482762,0.0975615660022636,0.0975516998666785,0.0975526565454233,0.0975526565454233,0.0975526565454233,0.0975526565454233,0.0975526565454233,0.0975526565454233,0.0975526565454233,0.0975526565454233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955702185891429,0.0961188682792026,0.0964236342337136,0.0965075641826254,0.0965159222382697,0.0965159222382697,0.0965159222382697,0.0965159222382697,0.0965159222382697,0.0965159222382697,0.0965159222382697,0.0965159222382697,0.583067137996633,0.591854495296611,0.59536247024985,0.595982789007976,0.596024905808477,0.596024905808477,0.596024905808477,0.596024905808477,0.596024905808477,0.596024905808477,0.596024905808477,0.596024905808477,0,0,0,0,0,0,0,0,0,0,0,0
64,0.639694310286253,0.638182562553079,0.637574944201999,0.63746602691679,0.637458500227572,0.637458500227572,0.637458500227572,0.637458500227572,0.637458500227572,0.637458500227572,0.637458500227572,0.637458500227572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985316055835854,0.0979704988032836,0.097800397599146,0.0977887674811752,0.0977896286838057,0.0977896286838057,0.0977896286838057,0.0977896286838057,0.0977896286838057,0.0977896286838057,0.0977896286838057,0.0977896286838057,0.0985316055835854,0.0979704988032836,0.097800397599146,0.0977887674811752,0.0977896286838057,0.0977896286838057,0.0977896286838057,0.0977896286838057,0.0977896286838057,0.0977896286838057,0.0977896286838057,0.0977896286838057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095803289317962,0.0963513344879555,0.0966564530585017,0.0967417548307615,0.0967503759711631,0.0967503759711631,0.0967503759711631,0.0967503759711631,0.0967503759711631,0.0967503759711631,0.0967503759711631,0.0967503759711631,0.581849479702143,0.590792028821517,0.594386316963065,0.595030603143598,0.595075126304809,0.595075126304809,0.595075126304809,0.595075126304809,0.595075126304809,0.595075126304809,0.595075126304809,0.595075126304809,0,0,0,0,0,0,0,0,0,0,0,0
65,0.639889418846603,0.63835146355665,0.637729238624022,0.637616205185292,0.637608256859071,0.637608256859071,0.637608256859071,0.637608256859071,0.637608256859071,0.637608256859071,0.637608256859071,0.637608256859071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987828991025669,0.0982029548893118,0.098023302909024,0.0980098451887013,0.0980106542772956,0.0980106542772956,0.0980106542772956,0.0980106542772956,0.0980106542772956,0.0980106542772956,0.0980106542772956,0.0980106542772956,0.0987828991025669,0.0982029548893118,0.098023302909024,0.0980098451887013,0.0980106542772956,0.0980106542772956,0.0980106542772956,0.0980106542772956,0.0980106542772956,0.0980106542772956,0.0980106542772956,0.0980106542772956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960205618556263,0.0965680457983522,0.0968734547868029,0.0969600824540474,0.0969690526299993,0.0969690526299993,0.0969690526299993,0.0969690526299993,0.0969690526299993,0.0969690526299993,0.0969690526299993,0.0969690526299993,0.58069534012829,0.589792916676279,0.593473608170783,0.594142242927621,0.594189260228249,0.594189260228249,0.594189260228249,0.594189260228249,0.594189260228249,0.594189260228249,0.594189260228249,0.594189260228249,0,0,0,0,0,0,0,0,0,0,0,0
66,0.640074517076771,0.638510380443592,0.637873533548543,0.637756321992138,0.637747935930975,0.637747935930975,0.637747935930975,0.637747935930975,0.637747935930975,0.637747935930975,0.637747935930975,0.637747935930975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990192307472386,0.0984205710919683,0.0982314270635223,0.0982160733256993,0.0982168064153113,0.0982168064153113,0.0982168064153113,0.0982168064153113,0.0982168064153113,0.0982168064153113,0.0982168064153113,0.0982168064153113,0.0990192307472386,0.0984205710919683,0.0982314270635223,0.0982160733256993,0.0982168064153113,0.0982168064153113,0.0982168064153113,0.0982168064153113,0.0982168064153113,0.0982168064153113,0.0982168064153113,0.0982168064153113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962231172259874,0.0967700643537308,0.0970758204654677,0.0971637176842906,0.0971730139000105,0.0971730139000105,0.0971730139000105,0.0971730139000105,0.0971730139000105,0.0971730139000105,0.0971730139000105,0.0971730139000105,0.579600415374069,0.588852864287784,0.592620050118804,0.593313399992934,0.593363006658267,0.593363006658267,0.593363006658267,0.593363006658267,0.593363006658267,0.593363006658267,0.593363006658267,0.593363006658267,0,0,0,0,0,0,0,0,0,0,0,0
67,0.640250282725398,0.638659990266564,0.638008506584433,0.637887054425908,0.637878215591599,0.637878215591599,0.637878215591599,0.637878215591599,0.637878215591599,0.637878215591599,0.637878215591599,0.637878215591599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992416185915084,0.0986243491095902,0.0984256947300645,0.0984084511233159,0.09840908597596,0.09840908597596,0.09840908597596,0.09840908597596,0.09840908597596,0.09840908597596,0.09840908597596,0.09840908597596,0.0992416185915084,0.0986243491095902,0.0984256947300645,0.0984084511233159,0.09840908597596,0.09840908597596,0.09840908597596,0.09840908597596,0.09840908597596,0.09840908597596,0.09840908597596,0.09840908597596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964119641781112,0.0969583808802137,0.0972644160010401,0.0973536492150397,0.0973632500225393,0.0973632500225393,0.0973632500225393,0.0973632500225393,0.0973632500225393,0.0973632500225393,0.0973632500225393,0.0973632500225393,0.578560696304642,0.58796786663817,0.591821634499092,0.592540069109195,0.592592354095796,0.592592354095796,0.592592354095796,0.592592354095796,0.592592354095796,0.592592354095796,0.592592354095796,0.592592354095796,0,0,0,0,0,0,0,0,0,0,0,0
68,0.64041734704138,0.638800919128323,0.638134789238041,0.638009034011938,0.637999728354683,0.637999728354683,0.637999728354683,0.637999728354683,0.637999728354683,0.637999728354683,0.637999728354683,0.637999728354683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994510121454393,0.098815343404208,0.0986071122355695,0.0985879105751372,0.0985884264853487,0.0985884264853487,0.0985884264853487,0.0985884264853487,0.0985884264853487,0.0985884264853487,0.0985884264853487,0.0985884264853487,0.0994510121454393,0.098815343404208,0.0986071122355695,0.0985879105751372,0.0985884264853487,0.0985884264853487,0.0985884264853487,0.0985884264853487,0.0985884264853487,0.0985884264853487,0.0985884264853487,0.0985884264853487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965880440472636,0.0971341215124901,0.0974402856532127,0.0975307992077767,0.0975406846027065,0.0975406846027065,0.0975406846027065,0.0975406846027065,0.0975406846027065,0.0975406846027065,0.0975406846027065,0.0975406846027065,0.577572448848421,0.587134220097175,0.591074625717112,0.591818514569576,0.591873560987216,0.591873560987216,0.591873560987216,0.591873560987216,0.591873560987216,0.591873560987216,0.591873560987216,0.591873560987216,0,0,0,0,0,0,0,0,0,0,0,0
